monthseq,month,flodfreqcl,floddurcl,pondfreqcl,ponddurcl,ponddep.l,ponddep.r,ponddep.h,dlyavgprecip.l,dlyavgprecip.r,dlyavgprecip.h,dlyavgpotet.l,dlyavgpotet.r,dlyavgpotet.h,cokey,comonthkey
1,January,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497729,183635827
2,February,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497729,183635828
3,March,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497729,183635829
4,April,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497729,183635830
5,May,Occasional,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497729,183635831
6,June,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497729,183635832
7,July,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497729,183635833
8,August,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497729,183635834
9,September,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497729,183635835
10,October,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497729,183635836
11,November,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497729,183635837
12,December,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497729,183635838
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497781,183636295
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497781,183636296
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497781,183636297
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497781,183636298
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497781,183636299
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497781,183636300
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497781,183636301
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497781,183636302
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497781,183636303
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497781,183636304
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497781,183636305
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497781,183636306
