areatypename,areasymbol,areaname,areaacres,mlraoffice,legenddesc,ssastatus,mouagncyresp,projectscale,cordate,ssurgoarchived,legendsuituse,legendcertstat,lkey
Non-MLRA Soil Survey Area,IL087,"Johnson County, Illinois",223145,"Morgantown, WV",Detailed Soil Map Legend,NA,Natural Resources Conservation Service,12000,NA,NA,NA,NA,11349
