,Crop,Site,Year,Rotation,Rate,yield_obs,sd_obs
1,maize,Ames,1999,CC,270,13315.638,688.6966
2,maize,Ames,2000,CC,270,9655.564,669.2348
3,maize,Ames,2000,SC,270,10327.31,678.024
4,maize,Ames,2001,CC,270,8104.898,535.5134
5,maize,Ames,2001,SC,270,10666.322,553.0918
6,maize,Ames,2002,CC,270,11256.454,146.9052
7,maize,Ames,2002,SC,270,12876.178,716.9476
8,maize,Ames,2003,CC,270,9385.61,576.9482
9,maize,Ames,2003,SC,270,11978.424,697.4858
10,maize,Ames,2004,CC,270,14601.3724,797.9338
11,maize,Ames,2004,SC,270,15477.1534,715.692
12,maize,Ames,2005,CC,270,10136.4588,616.4996
13,maize,Ames,2005,SC,270,12587.39,533.0022
14,maize,Ames,2006,CC,270,11539.5918,848.1578
15,maize,Ames,2006,SC,270,13698.596,630.939
16,maize,Ames,2007,CC,270,12102.7284,206.5462
17,maize,Ames,2007,SC,270,12469.9914,1053.4484
18,maize,Ames,2008,CC,270,14257.9658,856.3192
19,maize,Ames,2008,SC,270,15555.6284,253.0034
20,maize,Ames,2009,CC,270,12927.0298,369.1464
21,maize,Ames,2009,SC,270,13825.4116,661.0734
22,maize,Ames,2010,CC,270,12518.9598,711.2974
23,maize,Ames,2010,SC,270,13455.0096,182.062
24,maize,Ames,2011,CC,270,13389.0906,330.2228
25,maize,Ames,2011,SC,270,14821.7302,159.4612
26,maize,Ames,2012,CC,270,12014.8364,1333.4472
27,maize,Ames,2012,SC,270,12394.0276,662.329
28,maize,Ames,2013,CC,270,9666.2366,839.9964
29,maize,Ames,2013,SC,270,9918.6122,478.3836
30,maize,Ames,2014,CC,270,12341.2924,711.9252
31,maize,Ames,2014,SC,270,13021.8276,364.7518
32,maize,Ames,2015,CC,270,12668.3762,330.8506
33,maize,Ames,2015,SC,270,14140.5672,685.5576
34,maize,Ames,2016,CC,270,13347.6558,599.549
35,maize,Ames,2016,SC,270,13786.488,516.0516
36,maize,Lewis,2001,SC,270,7740.774,893.3594
37,maize,Lewis,2002,CC,270,3245.726,1263.1336
38,maize,Lewis,2002,SC,270,4463.658,1145.735
39,maize,Lewis,2003,CC,270,6202.664,899.0096
40,maize,Lewis,2003,SC,270,9121.934,453.2716
41,maize,Lewis,2004,CC,270,15598.3188,297.5772
42,maize,Lewis,2004,SC,270,15382.3556,292.5548
43,maize,Lewis,2005,CC,270,11156.6338,593.8988
44,maize,Lewis,2005,SC,270,11968.3792,566.9034
45,maize,Lewis,2006,CC,270,14412.4046,738.2928
46,maize,Lewis,2006,SC,270,15272.4906,947.978
47,maize,Lewis,2007,CC,270,11096.365,101.7036
48,maize,Lewis,2007,SC,270,11560.937,235.425
49,maize,Lewis,2008,CC,270,13004.877,527.9798
50,maize,Lewis,2008,SC,270,14538.5924,283.1378
51,maize,Lewis,2009,CC,270,15340.293,254.259
52,maize,Lewis,2009,SC,270,16988.8958,389.8638
53,maize,Lewis,2010,CC,270,12883.0838,734.526
54,maize,Lewis,2010,SC,270,13809.7166,917.2158
55,maize,Lewis,2011,CC,270,9194.7588,845.0188
56,maize,Lewis,2011,SC,270,10196.7276,487.1728
57,maize,Lewis,2012,CC,270,5204.462,773.4496
58,maize,Lewis,2012,SC,270,8916.6434,1001.9688
59,maize,Lewis,2013,CC,270,11686.497,578.2038
60,maize,Lewis,2013,SC,270,9396.9104,571.9258
61,maize,Lewis,2014,CC,270,10081.8402,301.9718
62,maize,Lewis,2014,SC,270,11591.0714,448.2492
63,maize,Lewis,2015,CC,270,9985.159,847.53
64,maize,Lewis,2015,SC,270,11769.9944,773.4496
65,maize,Lewis,2016,CC,270,12917.6128,578.2038
66,maize,Lewis,2016,SC,270,13975.4558,339.6398
67,maize,McNay,1999,SC,270,10013.41,1327.1692
68,maize,McNay,2000,CC,270,9486.058,550.5806
69,maize,McNay,2000,SC,270,9818.792,172.0172
70,maize,McNay,2001,CC,270,7596.38,1759.7234
71,maize,McNay,2001,SC,270,9486.058,680.5352
72,maize,McNay,2002,CC,270,11444.794,802.9562
73,maize,McNay,2002,SC,270,12725.506,311.3888
74,maize,McNay,2003,CC,270,5443.026,1081.6994
75,maize,McNay,2003,SC,270,7056.472,896.4984
76,maize,McNay,2004,CC,270,16055.985,983.7626
77,maize,McNay,2004,SC,270,16352.9344,1209.1428
78,maize,McNay,2005,CC,270,10597.264,624.0332
79,maize,McNay,2005,SC,270,13423.6196,586.3652
80,maize,McNay,2006,CC,270,9503.0086,337.1286
81,maize,McNay,2006,SC,270,9115.0282,1204.1204
82,maize,McNay,2007,CC,270,10487.399,772.194
83,maize,McNay,2007,SC,270,12913.846,190.8512
84,maize,McNay,2008,CC,270,8308.3052,2390.0346
85,maize,McNay,2008,SC,270,11908.7382,757.1268
86,maize,McNay,2009,CC,270,5048.1398,1855.149
87,maize,McNay,2009,SC,270,6858.715,2314.0708
88,maize,McNay,2010,CC,270,7458.264,883.3146
89,maize,McNay,2010,SC,270,10090.0016,723.8534
90,maize,McNay,2011,CC,270,10888.5632,1211.654
91,maize,McNay,2011,SC,270,12219.4992,784.75
92,maize,McNay,2012,CC,270,2796.2212,1784.2076
93,maize,McNay,2012,SC,270,4609.9354,1549.4104
94,maize,McNay,2013,CC,270,9184.0862,995.063
95,maize,McNay,2013,SC,270,10470.4484,621.522
96,maize,McNay,2014,CC,270,13316.2658,1035.87
97,maize,McNay,2014,SC,270,14156.89,708.7862
98,maize,McNay,2015,CC,270,8236.1082,1617.8406
99,maize,McNay,2015,SC,270,13805.9498,610.2216
100,maize,McNay,2016,CC,270,13855.546,816.7678
101,maize,McNay,2016,SC,270,14152.4954,398.653
102,maize,Crawfordsville,1999,SC,270,10189.194,924.7494
103,maize,Crawfordsville,2000,CC,270,10383.812,600.8046
104,maize,Crawfordsville,2000,SC,270,10697.712,535.5134
105,maize,Crawfordsville,2001,CC,270,6510.286,394.8862
106,maize,Crawfordsville,2001,SC,270,7558.712,541.7914
107,maize,Crawfordsville,2002,CC,270,5932.71,1034.6144
108,maize,Crawfordsville,2002,SC,270,10283.364,1071.0268
109,maize,Crawfordsville,2003,CC,270,6077.104,355.3348
110,maize,Crawfordsville,2003,SC,270,10785.604,705.0194
111,maize,Crawfordsville,2004,CC,270,12362.0098,666.7236
112,maize,Crawfordsville,2004,SC,270,12409.0948,306.9942
113,maize,Crawfordsville,2005,CC,270,6940.329,875.1532
114,maize,Crawfordsville,2005,SC,270,10343.6328,1092.9998
115,maize,Crawfordsville,2006,CC,270,13564.2468,277.4876
116,maize,Crawfordsville,2006,SC,270,14510.3414,756.499
117,maize,Crawfordsville,2007,CC,270,11978.424,1541.8768
118,maize,Crawfordsville,2007,SC,270,13394.113,752.7322
119,maize,Crawfordsville,2008,CC,270,10754.8418,1248.0664
120,maize,Crawfordsville,2008,SC,270,14129.8946,1087.9774
121,maize,Crawfordsville,2009,CC,270,11790.7118,2724.0242
122,maize,Crawfordsville,2009,SC,270,14425.5884,435.0654
123,maize,Crawfordsville,2010,CC,270,9416.3722,1603.4012
124,maize,Crawfordsville,2010,SC,270,10450.3588,1409.411
125,maize,Crawfordsville,2011,CC,270,10049.8224,1410.0388
126,maize,Crawfordsville,2011,SC,270,12304.88,1055.9596
127,maize,Crawfordsville,2012,CC,270,8030.1898,1029.592
128,maize,Crawfordsville,2012,SC,270,9960.047,1135.6902
129,maize,Crawfordsville,2013,CC,270,5404.1024,1286.3622
130,maize,Crawfordsville,2013,SC,270,9066.0598,1286.99
131,maize,Crawfordsville,2014,CC,270,11276.5436,558.1142
132,maize,Crawfordsville,2014,SC,270,12658.9592,745.8264
133,maize,Crawfordsville,2015,CC,270,10832.689,3306.6226
134,maize,Crawfordsville,2015,SC,270,12638.8696,507.8902
135,maize,Crawfordsville,2016,CC,270,14360.2972,356.5904
136,maize,Crawfordsville,2016,SC,270,14715.632,630.3112
137,maize,Kanawha,2005,SC,270,8926.0604,1514.8814
138,maize,Kanawha,2006,CC,270,10956.9934,782.2388
139,maize,Kanawha,2006,SC,270,13161.1992,244.842
140,maize,Kanawha,2007,CC,270,6031.2746,246.0976
141,maize,Kanawha,2007,SC,270,11017.2622,1244.9274
142,maize,Kanawha,2008,CC,270,8002.5666,640.356
143,maize,Kanawha,2008,SC,270,11658.8738,797.306
144,maize,Kanawha,2009,CC,270,8447.6768,500.3566
145,maize,Kanawha,2009,SC,270,10828.2944,651.0286
146,maize,Kanawha,2010,CC,270,9649.286,289.4158
147,maize,Kanawha,2010,SC,270,10940.0428,661.7012
148,maize,Kanawha,2011,CC,270,9395.6548,413.7202
149,maize,Kanawha,2011,SC,270,10488.6546,338.3842
150,maize,Kanawha,2012,CC,270,7032.6156,1335.3306
151,maize,Kanawha,2012,SC,270,8904.0874,1620.3518
152,maize,Kanawha,2013,CC,270,11479.9508,993.8074
153,maize,Kanawha,2013,SC,270,12805.2366,688.6966
154,maize,Kanawha,2014,CC,270,9400.6772,706.9028
155,maize,Kanawha,2014,SC,270,11898.6934,481.5226
156,maize,Kanawha,2015,CC,270,9644.2636,1369.2318
157,maize,Kanawha,2015,SC,270,10737.2634,1385.5546
158,maize,Kanawha,2016,CC,270,14505.319,793.5392
159,maize,Kanawha,2016,SC,270,15345.9432,600.1768
160,maize,Nashua,2005,CC,270,10856.5454,1060.3542
161,maize,Nashua,2005,SC,270,11909.9938,1562.5942
162,maize,Nashua,2006,CC,270,9890.989,434.4376
163,maize,Nashua,2006,SC,270,11026.0514,357.2182
164,maize,Nashua,2007,CC,270,11785.6894,425.6484
165,maize,Nashua,2007,SC,270,13821.6448,917.2158
166,maize,Nashua,2008,CC,270,10196.7276,694.9746
167,maize,Nashua,2008,SC,270,13483.8884,947.3502
168,maize,Nashua,2009,CC,270,10587.847,461.433
169,maize,Nashua,2009,SC,270,12753.1292,1628.5132
170,maize,Nashua,2010,CC,270,11682.7302,496.5898
171,maize,Nashua,2010,SC,270,12373.3102,496.5898
172,maize,Nashua,2011,CC,270,14499.041,638.4726
173,maize,Nashua,2011,SC,270,14844.9588,640.9838
174,maize,Nashua,2012,CC,270,8642.9226,369.1464
175,maize,Nashua,2012,SC,270,10761.1198,1943.6688
176,maize,Nashua,2013,CC,270,11405.2426,1180.8918
177,maize,Nashua,2013,SC,270,12503.2648,1799.2748
178,maize,Nashua,2014,CC,270,11403.3592,592.0154
179,maize,Nashua,2014,SC,270,12591.7846,1182.7752
180,maize,Nashua,2015,CC,270,14338.952,466.4554
181,maize,Nashua,2015,SC,270,14233.4816,1511.1146
182,maize,Nashua,2016,CC,270,14111.6884,715.692
183,maize,Nashua,2016,SC,270,14504.0634,896.4984
184,maize,Sutherland,2000,CC,270,8764.088,1476.5856
185,maize,Sutherland,2001,CC,270,7417.457,411.8368
186,maize,Sutherland,2001,SC,270,8895.926,573.1814
187,maize,Sutherland,2002,CC,270,5970.378,1063.4932
188,maize,Sutherland,2002,SC,270,7546.156,208.4296
189,maize,Sutherland,2003,CC,270,8638.528,1092.372
190,maize,Sutherland,2003,SC,270,11256.454,683.0464
191,maize,Sutherland,2004,CC,270,4063.1216,563.1366
192,maize,Sutherland,2004,SC,270,4395.2278,390.4916
193,maize,Sutherland,2005,CC,270,11563.4482,231.6582
194,maize,Sutherland,2005,SC,270,12496.359,306.3664
