crop,site,year,rotation,nrate_kgha,yield_kgha,sd_kgha,nreps
corn,ames,1999,cc,0,4166.986449999999,25.64932,4
corn,ames,1999,cc,67.38,7485.636350000001,26.345580000000002,4
corn,ames,1999,cc,134.76,9987.9624,24.06589,4
corn,ames,1999,cc,202.14,11145.75505,4.62676,4
corn,ames,1999,cc,269.52,11316.48945,12.319310000000002,4
corn,ames,2000,cc,0,4092.2901500000007,16.45195,4
corn,ames,2000,cc,67.38,6738.67335,7.50164,4
corn,ames,2000,cc,134.76,8131.225800000001,5.76099,4
corn,ames,2000,cc,202.14,8622.0872,7.45672,4
corn,ames,2000,cc,269.52,8205.922100000002,11.97118,4
corn,ames,2000,sc,0,8184.580300000001,16.75516,4
corn,ames,2000,sc,67.38,9080.9359,9.803790000000001,4
corn,ames,2000,sc,134.76,8760.808899999998,19.11346,4
corn,ames,2000,sc,202.14,8771.479800000001,9.11876,4
corn,ames,2000,sc,269.52,8776.81525,12.128400000000001,4
corn,ames,2001,cc,0,2208.8763,11.9038,4
corn,ames,2001,cc,67.38,4599.1579,8.3102,4
corn,ames,2001,cc,134.76,6178.4511,21.03379,4
corn,ames,2001,cc,202.14,6381.1982,11.533209999999999,4
corn,ames,2001,cc,269.52,6888.06595,9.579189999999999,4
corn,ames,2001,sc,0,6647.9707,9.309669999999999,4
corn,ames,2001,sc,67.38,8798.15705,5.8283700000000005,4
corn,ames,2001,sc,134.76,9198.3158,3.9417299999999997,4
corn,ames,2001,sc,202.14,9321.031149999999,8.51234,4
corn,ames,2001,sc,269.52,9064.92955,9.89363,4
corn,ames,2002,cc,0,3878.8721500000006,15.81184,4
corn,ames,2002,cc,67.38,7661.7062000000005,3.7732799999999997,4
corn,ames,2002,cc,134.76,8856.847,11.9038,4
corn,ames,2002,cc,202.14,9054.25865,17.22682,4
corn,ames,2002,cc,269.52,9566.461850000002,2.62782,4
corn,ames,2002,sc,0,7218.863850000001,36.47504,4
corn,ames,2002,sc,67.38,9667.835399999998,16.699009999999998,4
corn,ames,2002,sc,134.76,10628.2164,12.207009999999999,4
corn,ames,2002,sc,202.14,10841.634399999999,16.86746,4
corn,ames,2002,sc,269.52,10943.00795,12.82466,4
corn,ames,2003,cc,0,3564.0806,11.89257,4
corn,ames,2003,cc,67.38,5660.91245,6.8390699999999995,4
corn,ames,2003,cc,134.76,7496.307250000001,16.811310000000002,4
corn,ames,2003,cc,202.14,7688.383449999999,15.44125,4
corn,ames,2003,cc,269.52,7976.4977499999995,10.320369999999999,4
corn,ames,2003,sc,0,7202.8575,9.17491,4
corn,ames,2003,sc,67.38,9753.2026,8.18667,4
corn,ames,2003,sc,134.76,9774.544399999999,8.73694,4
corn,ames,2003,sc,202.14,9971.95605,14.22841,4
corn,ames,2003,sc,269.52,10180.038600000002,12.476529999999999,4
corn,ames,2004,cc,0,4499.384985000001,4.77275,4
corn,ames,2004,cc,67.38,8418.273009999999,8.57972,4
corn,ames,2004,cc,134.76,10881.11673,9.04015,4
corn,ames,2004,cc,202.14,12133.346845,6.5021700000000004,4
corn,ames,2004,cc,269.52,12409.189610000001,14.273330000000001,4
corn,ames,2004,sc,0,7274.352530000001,38.41783,4
corn,ames,2004,sc,67.38,11509.099195,20.97764,4
corn,ames,2004,sc,134.76,12657.288035,6.8503,4
corn,ames,2004,sc,202.14,12909.121275,16.92361,4
corn,ames,2004,sc,269.52,13153.484885,12.802200000000001,4
corn,ames,2005,cc,0,2422.827845,16.60917,4
