monthseq,month,flodfreqcl,floddurcl,pondfreqcl,ponddurcl,ponddep.l,ponddep.r,ponddep.h,dlyavgprecip.l,dlyavgprecip.r,dlyavgprecip.h,dlyavgpotet.l,dlyavgpotet.r,dlyavgpotet.h,cokey,comonthkey
10,October,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497519,183633487
11,November,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497519,183633488
3,March,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17497519,183633489
5,May,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17497519,183633490
8,August,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497519,183633491
2,February,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17497519,183633492
7,July,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497519,183633493
9,September,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497519,183633494
1,January,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17497519,183633495
4,April,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17497519,183633496
6,June,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497519,183633497
12,December,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497519,183633498
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497520,183633499
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497520,183633500
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497520,183633501
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497520,183633502
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497520,183633503
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497520,183633504
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497520,183633505
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497520,183633506
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497520,183633507
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497520,183633508
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497520,183633509
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497520,183633510
4,April,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17497521,183633511
2,February,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17497521,183633512
1,January,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17497521,183633513
3,March,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17497521,183633514
5,May,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17497521,183633515
6,June,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497521,183633516
7,July,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497521,183633517
8,August,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497521,183633518
9,September,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497521,183633519
10,October,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497521,183633520
11,November,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497521,183633521
12,December,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497521,183633522
5,May,None,,Frequent,Brief (2 to 7 days),0,15,30,NA,NA,NA,NA,NA,NA,17497522,183633523
11,November,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497522,183633524
4,April,None,,Frequent,Brief (2 to 7 days),0,15,30,NA,NA,NA,NA,NA,NA,17497522,183633525
10,October,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497522,183633526
9,September,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497522,183633527
1,January,None,,Frequent,Brief (2 to 7 days),0,15,30,NA,NA,NA,NA,NA,NA,17497522,183633528
6,June,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497522,183633529
3,March,None,,Frequent,Brief (2 to 7 days),0,15,30,NA,NA,NA,NA,NA,NA,17497522,183633530
7,July,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497522,183633531
2,February,None,,Frequent,Brief (2 to 7 days),0,15,30,NA,NA,NA,NA,NA,NA,17497522,183633532
12,December,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497522,183633533
8,August,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17497522,183633534
