monthseq,month,flodfreqcl,floddurcl,pondfreqcl,ponddurcl,ponddep.l,ponddep.r,ponddep.h,dlyavgprecip.l,dlyavgprecip.r,dlyavgprecip.h,dlyavgpotet.l,dlyavgpotet.r,dlyavgpotet.h,cokey,comonthkey
5,May,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17482205,183458939
3,March,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17482205,183458940
1,January,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17482205,183458941
2,February,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17482205,183458942
4,April,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17482205,183458943
6,June,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482205,183458944
7,July,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482205,183458945
8,August,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482205,183458946
9,September,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482205,183458947
10,October,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482205,183458948
11,November,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482205,183458949
12,December,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482205,183458950
8,August,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482206,183458951
1,January,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17482206,183458952
3,March,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17482206,183458953
10,October,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482206,183458954
9,September,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482206,183458955
7,July,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482206,183458956
5,May,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17482206,183458957
12,December,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482206,183458958
11,November,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482206,183458959
2,February,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17482206,183458960
4,April,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17482206,183458961
6,June,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17482206,183458962
8,August,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482207,183458963
9,September,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482207,183458964
2,February,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17482207,183458965
7,July,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482207,183458966
11,November,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482207,183458967
3,March,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17482207,183458968
6,June,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482207,183458969
12,December,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482207,183458970
4,April,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17482207,183458971
1,January,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17482207,183458972
10,October,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17482207,183458973
5,May,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17482207,183458974
