monthseq,month,flodfreqcl,floddurcl,pondfreqcl,ponddurcl,ponddep.l,ponddep.r,ponddep.h,dlyavgprecip.l,dlyavgprecip.r,dlyavgprecip.h,dlyavgpotet.l,dlyavgpotet.r,dlyavgpotet.h,cokey,comonthkey
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17484894,183489792
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17484894,183489793
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17484894,183489794
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17484894,183489795
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17484894,183489796
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17484894,183489797
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17484894,183489798
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17484894,183489799
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17484894,183489800
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17484894,183489801
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17484894,183489802
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17484894,183489803
5,May,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17484895,183489804
4,April,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17484895,183489805
3,March,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17484895,183489806
2,February,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17484895,183489807
1,January,None,,Frequent,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17484895,183489808
6,June,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17484895,183489809
7,July,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17484895,183489810
8,August,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17484895,183489811
9,September,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17484895,183489812
10,October,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17484895,183489813
11,November,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17484895,183489814
12,December,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17484895,183489815
